RowIndex,Agent1,Agent2,CountryCode1,CountryCode2,Year,Theta1,Theta2,Lambda1,Lambda2,Prob_SQ,Prob_ACQ1,Prob_ACQ2,Prob_NEGO,Prob_CAP1,Prob_CAP2,Prob_WAR,Prediction,GroundTruth,PredictionCorrect,TotalProbability,U1_Acq1,U1_Acq2,U1_Cap1,U1_Cap2,U1_Nego,U1_SQ,U1_War1,U1_War2,U2_Acq1,U2_Acq2,U2_Cap1,U2_Cap2,U2_Nego,U2_SQ,U2_War1,U2_War2
140,UNITED KINGDOM,NETHERLANDS,200,210,1914,0,0,1,1,0.204996245,0.029591872,0.668859804,0.000344871,0.000712581,0.03114403,0.064350597,ACQ2,CAP2,0,1,-1.090562,1.170893,-1.332581,1.130556,0.623576,0.053216,0.462229,0.34122,1.05997,-1.154826,1.04696,-1.910343,-0.613345,-0.061915,-1.381872,-1.004114
141,PERU,UNITED STATES,135,2,1962,0,0,1,1,0.221174625,0.270550982,0.228618149,0.029301685,0.070571984,0.052745958,0.127036617,ACQ1,CAP2,0,1,-0.881199,-0.21895,-1.509863,-0.010252,-0.635282,-0.562021,-0.740916,-1.055248,-0.213997,-0.877616,0.253994,-1.044924,-0.325025,-0.557696,-0.024342,0.059312
142,RUSSIAN FEDERATION,"IRAN, ISLAMIC REPUBLIC OF",365,630,1963,0,0,1,1,0.155354491,0.138890376,0.372622403,0.022837202,0.069641698,0.05942826,0.181225571,ACQ2,CAP2,0,1,-1.116163,1.074343,-1.676249,1.086268,-0.152528,-0.027106,-0.420646,-0.700689,1.437327,-0.862437,1.446961,-1.507032,-0.045089,0.391304,-0.680051,-0.357753
143,RUSSIAN FEDERATION,ESTONIA,365,366,1939,0,0,1,1,0.350577815,0.003335308,0.639998098,0.000153206,0.000236174,0.002242496,0.003456903,ACQ2,CAP2,0,1,-0.298481,0.960861,-0.680602,0.739421,0.479639,0.358388,0.067138,-0.123923,0.898702,-0.35403,0.812467,-1.113409,-0.052597,0.294146,-0.898211,-0.518522
144,BULGARIA,None,355,345,1929,0,0,1,1,0.521678596,0.088922879,0.332689789,0.023729574,0.032102171,0.000372738,0.000504253,SQ,CAP2,0,1,-0.953999,1.415894,-1.886111,1.394143,-0.793111,0.320402,-1.280919,-1.746975,1.677594,-0.689965,1.429395,-0.915314,1.144066,0.715296,0.670517,0.783192
145,BULGARIA,None,355,345,1914,0,0,1,1,0.20678013,0.025280343,0.684281268,0.003818729,0.007035543,0.02561376,0.047190226,ACQ2,CAP2,0,1,-1.118016,1.157149,-1.225857,1.133932,0.911793,0.026024,0.834655,0.780735,1.118735,-1.140324,1.115966,-2.033914,-0.899938,-0.014281,-1.796297,-1.349502
146,CHINA,UNITED STATES,710,2,1958,0,0,1,1,0.503143425,0.011931857,0.473691307,0.006138287,0.004784604,0.000174502,0.000136019,SQ,CAP2,0,1,-0.755555,1.659446,-1.616331,1.567348,-0.41933,0.661517,-0.941817,-1.372205,0.526982,-1.438957,-0.040074,-1.581751,0.246258,-0.566009,-0.463592,-0.392195
147,UNITED STATES,None,2,345,1992,0,0,1,1,0.213724585,0.027896036,0.670821542,0.001833038,0.003757508,0.026875576,0.055091715,ACQ2,CAP2,0,1,-1.373571,0.543257,-1.460523,1.006493,0.376586,-0.50735,0.796345,0.752869,1.195173,-1.052387,1.277196,-1.890717,-0.689023,0.094262,-1.445329,-1.026165
148,RUSSIAN FEDERATION,CHINA,365,710,1933,0,0,1,1,0.182858203,0.060521684,0.568470123,0.004111488,0.010275045,0.049659378,0.124104079,ACQ2,CAP2,0,1,-1.033754,1.254839,-1.443111,1.167405,0.317988,0.148032,0.025876,-0.178803,1.112739,-1.12214,1.06202,-1.779515,-0.356415,-0.006174,-1.064509,-0.735821
149,CHINA,UNITED STATES,710,2,1949,0,0,1,1,0.058204711,0.295431795,0.10638438,0.043114424,0.13863217,0.084980899,0.273251622,ACQ1,CAP2,0,1,-1.111568,1.212547,-1.713011,1.185346,-0.185276,0.068247,-0.513198,-0.813919,0.852922,-1.297816,0.804268,-1.5849,0.235479,-0.286209,-0.100259,0.043283
150,RUSSIAN FEDERATION,FRANCE,365,220,1958,0,0,1,1,0.122481406,0.025397557,0.705773024,0.000164068,0.00031316,0.050149407,0.095721378,ACQ2,CAP2,0,1,-1.677296,1.417151,-2.090628,1.568246,0.138116,-0.257548,0.082545,-0.124121,1.931827,-1.348337,1.96255,-2.229047,-0.957046,0.806368,-1.807033,-1.366678
151,UNITED KINGDOM,PARAGUAY,200,150,1859,0,0,1,1,0.19961461,0.026392858,0.683606689,0.005868353,0.010665771,0.026211728,0.04763999,ACQ2,CAP2,0,1,-1.16077,1.146759,-1.212118,1.155686,1.028272,-0.009409,1.011524,0.98585,1.171441,-1.146661,1.171919,-2.095925,-1.029049,0.016703,-1.977836,-1.503204
152,ITALY,TURKEY,325,640,1922,0,0,1,1,0.211983262,0.025193682,0.681793589,0.003512004,0.006588741,0.02466174,0.046266984,ACQ2,CAP2,0,1,-1.354386,0.646668,-1.419538,1.058097,0.516296,-0.440102,0.895149,0.862573,1.36978,-0.962795,1.409725,-1.872033,-0.751085,0.278002,-1.620378,-1.165759
153,PERU,CHILE,135,155,1921,0,0,1,1,0.028464032,0.362899542,0.044266374,0.047118052,0.151698599,0.086633408,0.278919993,ACQ1,CAP2,0,1,-1.079177,0.978388,-1.692634,1.002743,-0.283841,-0.063009,-0.566214,-0.872943,0.853659,-1.147923,0.900005,-1.412387,0.324313,-0.181574,0.106195,0.238427
154,"CONGO, THE DEMOCRATIC REPUBLIC",ZAMBIA,490,551,1977,0,0,1,1,0.235099364,0.227647746,0.272952137,0.017384643,0.083562456,0.028132012,0.135221641,ACQ2,CAP2,0,1,-1.446243,0.244996,-2.15407,0.451123,-0.952109,-0.705495,-1.099896,-1.45381,0.456126,-1.367264,1.130799,-1.410952,0.376465,-0.545811,1.007451,1.029295
155,CHINA,INDIA,710,750,1967,0,0,1,1,0.17333084,0.079611431,0.511927655,0.005789041,0.015024113,0.059610832,0.154706088,ACQ2,CAP2,0,1,-0.960771,1.258901,-1.368677,1.143002,0.353482,0.195743,0.033631,-0.170322,0.815356,-1.219262,0.729915,-1.782766,-0.33116,-0.251634,-0.980106,-0.698354
156,MEXICO,JAPAN,70,740,1942,0,0,1,1,0.157550599,0.03557802,0.658230096,0.005159158,0.010688686,0.04323,0.089563441,ACQ2,CAP2,0,1,-1.601414,0.60174,-1.676078,1.222119,0.437244,-0.670436,1.020292,0.98296,1.730797,-1.05504,1.802631,-1.947894,-0.756549,0.582492,-1.577569,-1.131141
157,UNITED KINGDOM,TURKEY,200,640,1905,0,0,1,1,0.118231537,0.097136726,0.430742277,0.002198671,0.007255547,0.08010179,0.264333452,ACQ2,CAP2,0,1,-1.175209,0.964461,-1.461359,1.060629,0.352195,-0.134718,0.305288,0.162213,0.791999,-1.2599,0.857814,-1.771357,-0.257459,-0.293127,-0.7031,-0.447372
158,ARGENTINA,BRAZIL,160,140,1873,0,0,1,1,0.187233847,0.362754503,0.15319854,0.010811004,0.013212121,0.12276228,0.150027705,ACQ1,CAP2,0,1,-0.192622,-0.19072,-0.998201,-0.153455,-0.192253,-0.191671,-0.557777,-0.960566,-0.035684,-0.037667,0.118738,-0.23201,-0.036069,-0.036675,-0.07599,0.021181
159,SYRIAN ARAB REPUBLIC,TURKEY,652,640,1989,0,0,1,1,0.091417119,0.02710887,0.679866206,0.003547154,0.006722766,0.066086684,0.125251202,ACQ2,CAP2,0,1,-1.806701,1.493307,-2.120124,1.752078,0.459009,-0.376899,0.561067,0.404356,1.977646,-1.532287,2.01051,-2.445092,-1.226237,0.917161,-2.106177,-1.649775
160,UNITED STATES,COLOMBIA,2,100,1903,0,0,1,1,0.233593862,0.020017192,0.687477432,0.003962142,0.006905146,0.01751661,0.030527616,ACQ2,CAP2,0,1,-1.220032,0.714995,-1.232143,1.018779,0.691559,-0.307509,0.989288,0.983233,0.831277,-1.162217,0.843208,-2.123419,-1.084874,-0.203873,-2.034146,-1.553545
161,UNITED STATES,MEXICO,2,70,1836,0,0,1,1,0.200418366,0.032456783,0.660207453,0.000984563,0.002055325,0.03364398,0.07023353,ACQ2,CAP2,0,1,-1.110957,1.111375,-1.300133,1.111153,0.690963,0.000274,0.596153,0.501565,0.980422,-1.183241,0.980356,-1.940462,-0.65795,-0.130511,-1.415238,-1.036627
162,RUSSIAN FEDERATION,UKRAINE,365,369,1992,0,0,1,1,0.235871718,0.020186382,0.685293119,0.000330612,0.000617925,0.020111368,0.037588876,ACQ2,CAP2,0,1,-0.982293,1.1114,-1.226529,1.049756,0.600045,0.081564,0.416283,0.294165,1.06408,-1.012644,1.047157,-1.805163,-0.581763,0.032329,-1.391205,-0.994945
163,SOUTH AFRICA,SWAZILAND,560,572,1988,0,0,1,1,0.355400426,0.096463946,0.431119707,0.000851447,0.001089487,0.050480973,0.064594014,ACQ2,CAP2,0,1,0.044754,0.464781,-0.01599,0.223519,0.439267,0.256865,0.167633,0.137261,0.265901,-0.14163,0.251557,-1.085786,-0.118872,0.062606,-1.077372,-0.605294
164,UNITED KINGDOM,DENMARK,200,390,1940,0,0,1,1,0.14644405,0.106217321,0.433161964,0.010995971,0.0337116,0.066276789,0.203192305,ACQ2,CAP2,0,1,-1.119071,1.126565,-1.574983,1.123878,0.102752,0.004938,-0.127891,-0.355847,1.213686,-1.065947,1.211645,-1.652604,-0.123676,0.09851,-0.712374,-0.419046
165,SOUTH AFRICA,SWAZILAND,560,572,1986,0,0,1,1,0.357105904,0.093810995,0.43484912,0.000797537,0.001021407,0.049289679,0.063125357,ACQ2,CAP2,0,1,0.0259,0.444944,-0.033352,0.221662,0.420115,0.237345,0.167206,0.13758,0.232792,-0.17212,0.219689,-1.116912,-0.149766,0.030562,-1.10766,-0.635265
166,UNITED KINGDOM,MEXICO,200,70,1916,0,0,1,1,0.195148129,0.040607714,0.632607087,0.000361632,0.00079364,0.040844359,0.089637439,ACQ2,CAP2,0,1,-1.068353,1.106236,-1.279964,1.086958,0.646068,0.024452,0.520985,0.415179,0.688977,-1.283558,0.681322,-1.970489,-0.666018,-0.365986,-1.360603,-1.017138
167,BRAZIL,BOLIVIA,140,145,1902,0,0,1,1,0.228577887,0.021681909,0.68478451,0.003594557,0.00639608,0.019776021,0.035189036,ACQ2,CAP2,0,1,-1.124843,0.901805,-1.176324,1.033087,0.797471,-0.138408,0.903013,0.877272,1.007917,-1.064773,1.018269,-1.989978,-0.909746,-0.035684,-1.824598,-1.361996
168,RUSSIAN FEDERATION,ROMANIA,365,360,1940,0,0,1,1,0.184753231,0.079055962,0.515575778,0.014367273,0.035664192,0.048985586,0.121597978,ACQ2,CAP2,0,1,-1.060431,1.214792,-1.581985,1.165611,0.028141,0.102794,-0.281817,-0.542594,1.620162,-0.715926,1.59606,-1.481461,-0.168195,0.639743,-0.957831,-0.575064
169,ARGENTINA,URUGUAY,160,165,1969,0,0,1,1,0.224151005,0.275263037,0.224676994,0.033301647,0.042955781,0.0871879,0.112463636,ACQ1,CAP2,0,1,-0.791669,-0.79022,-0.912032,-0.094476,-0.790394,-0.790944,-0.154832,-0.215013,-0.408477,-0.410239,-0.313039,-1.289576,-0.410026,-0.409358,-1.193926,-0.754257
170,RUSSIAN FEDERATION,JAPAN,365,740,1958,0,0,1,1,0.408491123,0.081619199,0.424976578,0.02190097,0.042328232,0.007052827,0.013631071,ACQ2,CAP2,0,1,-0.926556,1.336779,-1.669008,1.266234,-0.34364,0.273912,-0.785411,-1.156638,0.949673,-1.170126,0.76096,-1.48117,0.290323,-0.140166,-0.209434,-0.053912
171,UNITED KINGDOM,BRAZIL,200,140,1842,0,0,1,1,0.263141752,0.006390034,0.713150343,6.28342E-05,9.97083E-05,0.006631749,0.01052358,ACQ2,CAP2,0,1,-0.73482,1.593067,-1.07668,1.196593,0.797255,0.602417,0.22985,0.05892,1.040515,-1.154316,0.949816,-2.003758,-0.823866,-0.073853,-1.764007,-1.339286
172,ARGENTINA,RUSSIAN FEDERATION,160,365,1968,0,0,1,1,0.053121968,0.089222732,0.320070486,0.000401676,0.002033545,0.088269948,0.446879646,WAR,CAP2,0,1,-1.601077,0.34004,-1.702282,1.052152,0.14359,-0.792296,0.8051,0.754498,1.394928,-1.192098,1.742074,-1.753945,-0.058585,0.1514,-0.273285,0.007638
173,SOUTH AFRICA,BOTSWANA,560,571,1985,0,0,1,1,0.245870324,0.016506076,0.691219764,0.00219785,0.003755307,0.014934012,0.025516667,ACQ2,CAP2,0,1,-0.830019,1.325496,-0.942742,1.040666,1.08252,0.321016,0.741328,0.684966,1.009908,-1.049234,0.979254,-1.953743,-0.852605,-0.024595,-1.787769,-1.335514
174,RWANDA,BURUNDI,517,516,1964,0,0,1,1,0.534494662,0.003791791,0.458461151,0.000316467,0.001316635,0.000313792,0.001305504,SQ,CAP2,0,1,-1.498178,0.249265,-2.301315,0.395842,-1.154171,-0.744563,-1.409161,-1.81073,0.414202,-1.442469,1.117088,-1.498444,0.310275,-0.623511,0.957186,0.985173
175,"KOREA, REPUBLIC OF",RUSSIAN FEDERATION,732,365,1959,0,0,1,1,0.17694957,0.08269822,0.504548894,0.010418736,0.027749379,0.053948404,0.143686797,ACQ2,CAP2,0,1,-1.061085,1.138973,-1.53572,1.112359,0.094749,0.050658,-0.169182,-0.4065,1.329369,-0.930699,1.312747,-1.602586,-0.189142,0.265816,-0.877651,-0.541708
176,None,UNITED STATES,315,2,1985,0,0,1,1,0.265677441,0.210019963,0.292823486,0.103870581,0.125355378,0.001020985,0.001232167,ACQ2,CAP2,0,1,-1.422686,1.639025,-2.098028,1.57088,-0.428678,0.209897,-0.834494,-1.172165,0.733639,-1.712704,0.539262,-1.786646,0.552751,-0.723246,0.284432,0.321403
177,IRAQ,JAPAN,645,740,1943,0,0,1,1,0.518800919,0.040715099,0.408430656,0.005726878,0.017840891,0.002061958,0.006423598,SQ,CAP2,0,1,-1.100648,1.585955,-1.954926,1.529767,-0.709151,0.385583,-1.192478,-1.619617,1.722185,-0.964786,1.519475,-1.439065,0.447813,0.623767,-0.229175,0.007964
178,UNITED KINGDOM,TURKEY,200,640,1920,0,0,1,1,0.207041291,0.025317829,0.6839988,0.005297076,0.009509742,0.024625522,0.044209741,ACQ2,CAP2,0,1,-1.245291,0.895923,-1.292091,1.109217,0.795715,-0.223766,0.98561,0.96221,1.377218,-0.957088,1.386622,-1.915059,-0.858979,0.2873,-1.807546,-1.32856
179,SYRIAN ARAB REPUBLIC,UNITED STATES,652,2,1970,0,0,1,1,0.021300247,0.130775559,0.118763104,0.00634642,0.054849814,0.069271997,0.59869286,WAR,CAP2,0,1,-1.82392,1.325521,-2.274128,1.621543,-0.092382,-0.538425,-0.021464,-0.246568,1.922248,-1.620601,2.191805,-2.119962,0.153088,0.538242,-0.076716,0.172964
180,HONDURAS,GERMANY,91,255,1918,0,0,1,1,0.504022288,0.099528069,0.331073379,0.027517431,0.033636308,0.001900015,0.002322509,SQ,CAP2,0,1,-1.117553,1.058708,-2.080063,1.060132,-1.035966,-0.037985,-1.515797,-1.997053,0.99062,-1.155287,1.027435,-1.186093,0.924514,-0.105414,0.930523,0.945925
181,UNITED KINGDOM,NETHERLANDS,200,210,1939,0,0,1,1,0.216980367,0.022030604,0.690845606,0.001205932,0.002244569,0.023308824,0.043384098,ACQ2,CAP2,0,1,-1.032859,1.276745,-1.248687,1.147757,0.778269,0.16449,0.541368,0.433454,1.131574,-1.123985,1.10267,-1.948265,-0.72764,0.005015,-1.580824,-1.168684
182,RUSSIAN FEDERATION,TURKEY,365,640,1905,0,0,1,1,0.212168628,0.028679727,0.668753427,0.002727195,0.005110162,0.028729018,0.053831843,ACQ2,CAP2,0,1,-0.966725,1.333569,-1.114254,1.122554,0.994207,0.247533,0.709427,0.635663,0.626007,-1.34715,0.574192,-2.137826,-0.93412,-0.445416,-1.776611,-1.381273
183,GERMANY,PORTUGAL,255,235,1941,0,0,1,1,0.155450214,0.032811771,0.670261965,0.00179182,0.003864397,0.04302605,0.092793783,ACQ2,CAP2,0,1,-1.397418,1.205391,-1.613666,1.318089,0.642538,-0.143793,0.647112,0.538988,1.535903,-1.217769,1.561741,-2.038078,-0.722958,0.257975,-1.517428,-1.107274
184,GERMANY,IRELAND,255,205,1940,0,0,1,1,0.210713382,0.023863009,0.687558523,0.002588242,0.004785147,0.024744331,0.045747365,ACQ2,CAP2,0,1,-1.103168,1.167029,-1.256181,1.131106,0.819658,0.042412,0.707229,0.630722,1.218621,-1.07123,1.213094,-1.940902,-0.772798,0.098594,-1.647998,-1.213162
185,SAUDI ARABIA,JAPAN,670,740,1943,0,0,1,1,0.558978853,0.064212486,0.337982992,0.012626526,0.02422559,0.000676192,0.001297361,SQ,CAP2,0,1,-1.412012,0.674314,-2.361969,0.697834,-1.307607,-0.469995,-1.759066,-2.234044,1.652817,-0.813445,2.095808,-0.870902,1.511116,0.623767,1.89665,1.925378
186,UNITED KINGDOM,BRAZIL,200,140,1839,0,0,1,1,0.249168366,0.010027085,0.712146213,0.000923186,0.001521388,0.009899546,0.016314216,ACQ2,CAP2,0,1,-0.83586,1.688768,-1.080146,1.195215,1.072038,0.653095,0.456342,0.334199,1.111334,-1.266329,1.047095,-2.167968,-1.03246,-0.106536,-1.998338,-1.547518
187,ECUADOR,UNITED STATES,130,2,1980,0,0,1,1,0.295572842,0.211083711,0.287806254,0.095327424,0.086505369,0.012427238,0.011277162,SQ,CAP2,0,1,-0.065394,0.756412,-0.812016,0.665972,0.142834,0.356936,-0.320917,-0.694228,-0.217194,-0.864709,-0.497211,-1.080208,-0.356732,-0.552138,-0.852248,-0.744498
188,PARAGUAY,GERMANY,150,255,1945,0,0,1,1,0.238005624,0.35093465,0.166119606,0.038346621,0.13770304,0.015005518,0.053884941,ACQ1,CAP2,0,1,-0.728531,1.863786,-1.589181,1.72876,-0.367293,0.968972,-0.932644,-1.362969,1.524493,-1.143248,1.23228,-1.841679,-0.338739,0.29762,-1.329381,-0.980166
189,"IRAN, ISLAMIC REPUBLIC OF",UNITED KINGDOM,630,200,1985,0,0,1,1,0.12895239,0.20660332,0.255342634,0.0330626,0.108350714,0.062585851,0.205102491,ACQ2,CAP2,0,1,-1.151773,1.021819,-1.765978,1.05416,-0.313212,-0.083829,-0.587973,-0.895076,1.636818,-0.665252,1.668423,-1.288234,0.20267,0.682867,-0.388707,-0.077216
190,None,TURKEY,300,640,1905,0,0,1,1,0.212794094,0.02411603,0.685411902,0.000583427,0.001119912,0.02602281,0.049951824,ACQ2,CAP2,0,1,-0.983841,1.502738,-1.247669,1.224787,0.84671,0.377563,0.436846,0.304932,0.893976,-1.338715,0.803496,-2.099074,-0.80367,-0.293127,-1.654508,-1.274329
191,LIBYAN ARAB JAMAHIRIYA,UNITED STATES,620,2,1973,0,0,1,1,0.06377147,0.342186209,0.093317491,0.028406647,0.184395412,0.038434405,0.249488367,ACQ1,CAP2,0,1,-1.781376,1.773483,-2.542521,1.776524,-0.932281,-0.012732,-1.309813,-1.690385,1.926987,-1.698491,1.932805,-2.241494,-0.041661,0.464779,-0.578846,-0.307344
192,RUSSIAN FEDERATION,JAPAN,365,740,1959,0,0,1,1,0.410448788,0.067982053,0.447457419,0.017041715,0.0354883,0.007001514,0.014580212,ACQ2,CAP2,0,1,-0.931652,1.33011,-1.66984,1.260516,-0.339495,0.265816,-0.778183,-1.147277,0.984157,-1.151777,0.805547,-1.479845,0.283426,-0.107011,-0.223252,-0.059219
193,INDONESIA,PAPUA NEW GUINEA,850,910,1988,0,0,1,1,0.236570715,0.018637513,0.690400631,0.003796741,0.006490405,0.016277734,0.027826261,ACQ2,CAP2,0,1,-1.016065,1.044767,-1.042714,1.027282,0.989848,0.017963,0.959039,0.945714,1.110599,-0.973903,1.110216,-1.952603,-0.929504,0.086156,-1.908587,-1.419237
194,ETHIOPIA,SUDAN,530,625,1967,0,0,1,1,0.256038025,0.018067418,0.678047861,0.002706821,0.004650212,0.014897074,0.02559259,ACQ2,CAP2,0,1,-1.414882,0.228399,-1.420775,0.913605,0.218715,-0.689268,0.900975,0.898028,0.048525,-1.479615,0.102096,-2.401893,-1.360845,-0.819082,-2.229551,-1.768412
195,ROMANIA,GERMANY,360,255,1914,0,0,1,1,0.03464972,0.510165647,0.028949294,0.188147268,0.157821423,0.043651206,0.036615442,ACQ1,CAP2,0,1,0.565802,0.844394,0.022669,0.52093,0.693081,0.708003,0.098052,-0.173515,0.40827,0.131555,0.06668,-0.385975,0.265062,0.270874,-0.594058,-0.335293
196,SENEGAL,GUINEA-BISSAU,433,404,1992,0,0,1,1,0.227836903,0.271849675,0.228122718,0.030575354,0.041739216,0.084509712,0.115366421,ACQ1,CAP2,0,1,-0.816166,-0.81474,-1.017592,-0.16354,-0.815027,-0.815453,-0.26454,-0.365253,-0.168506,-0.170421,-0.003946,-0.968619,-0.170035,-0.169464,-0.803672,-0.404573
197,SPAIN,FRANCE,230,220,1940,0,0,1,1,0.528985014,0.056001643,0.375283498,0.013966157,0.023573765,0.000814728,0.001375196,SQ,CAP2,0,1,-1.157705,1.096518,-2.005942,1.102651,-0.815598,-0.040412,-1.233584,-1.657702,1.291177,-1.03825,1.324157,-1.222154,0.862788,0.171738,0.711864,0.803816
198,GERMANY,PORTUGAL,255,235,1940,0,0,1,1,0.181223547,0.03666521,0.650501546,0.000734496,0.00165491,0.039721927,0.089498363,ACQ2,CAP2,0,1,-1.204498,1.264215,-1.576677,1.237588,0.345412,0.042412,0.132695,-0.053394,1.459221,-1.077839,1.448888,-1.834203,-0.45972,0.280984,-1.226417,-0.848235
199,HUNGARY,AUSTRIA,310,305,1921,0,0,1,1,0.110691453,0.289998174,0.165560902,0.055151198,0.154438759,0.05898501,0.165174504,ACQ1,WAR,0,1,-0.87945,1.30207,-1.547479,1.210688,-0.155248,0.275269,-0.580643,-0.914658,1.36876,-0.825517,1.235937,-1.342996,0.233267,0.356743,-0.417035,-0.158295
200,FRANCE,MOROCCO,220,600,1911,0,0,1,1,0.190895602,0.027989565,0.681231113,0.007533559,0.013748204,0.02782441,0.050777547,ACQ2,WAR,0,1,-1.117336,1.389493,-1.144266,1.19768,1.321982,0.197122,1.116704,1.103239,0.77931,-1.417389,0.771232,-2.376405,-1.32736,-0.418449,-2.294455,-1.814947
201,ISRAEL,LEBANON,666,660,1982,0,0,1,1,0.106961918,0.101908792,0.405134383,0.006282053,0.023250363,0.075825706,0.280636785,ACQ2,WAR,0,1,-1.353396,1.017256,-1.747572,1.15726,0.082801,-0.231098,0.025718,-0.171371,1.416945,-1.140544,1.511264,-1.732409,-0.096744,0.204353,-0.594291,-0.298358
202,TURKEY,SYRIAN ARAB REPUBLIC,640,652,1958,0,0,1,1,0.145076811,0.119416188,0.403432266,0.023273903,0.064376521,0.064902226,0.179522085,ACQ2,WAR,0,1,-1.3364,1.94075,-1.880346,1.55343,0.158158,0.849285,-0.501135,-0.773107,0.906855,-1.782666,0.440534,-2.233591,-0.305917,-0.725353,-1.223164,-0.997701
203,ITALY,CHINA,325,710,1900,0,0,1,1,0.356116288,0.220867107,0.261087415,0.029093349,0.091248169,0.010054092,0.03153358,SQ,WAR,0,1,-0.785577,1.647706,-1.650821,1.56242,-0.457677,0.63289,-0.975585,-1.408206,1.52105,-0.915951,1.277562,-1.531226,0.021625,0.434172,-0.837139,-0.529501
204,POLAND,GERMANY,290,255,1939,0,0,1,1,0.381685979,0.082843515,0.439975474,0.026031077,0.048103936,0.007500158,0.013859861,ACQ2,WAR,0,1,-0.366434,1.388099,-1.121723,1.23925,0.06292,0.608265,-0.463574,-0.841218,1.006285,-0.709998,0.714299,-1.229967,0.113872,0.172026,-0.698083,-0.438099
205,MAURITANIA,MALI,435,432,1962,0,0,1,1,0.455506447,0.051791742,0.442400262,0.00802413,0.023237925,0.004886927,0.014152568,SQ,WAR,0,1,-1.30419,1.081991,-2.085347,1.115534,-0.781991,-0.153275,-1.139027,-1.529605,1.276075,-1.203846,1.398589,-1.40454,0.778371,0.051521,0.700191,0.800538
206,NICARAGUA,COSTA RICA,93,94,1978,0,0,1,1,0.059775202,0.498787305,0.047240935,0.171360943,0.132579827,0.050885956,0.039369831,ACQ1,WAR,0,1,0.705522,0.707628,0.292123,0.29315,0.706757,0.706575,0.08558,-0.121119,0.856758,0.854692,0.565202,0.267325,0.855545,0.855726,-0.023378,0.270305
207,BOLIVIA,PARAGUAY,145,150,1936,0,0,1,1,0.446779922,0.021331824,0.507650139,0.001777,0.002824979,0.007582262,0.012053874,ACQ2,WAR,0,1,-0.795175,-0.573067,-1.055037,-0.065464,-0.630785,-0.685822,-0.253112,-0.383043,-0.056384,-0.329864,0.163362,-1.009451,-0.242237,-0.193781,-0.702078,-0.362285
208,GERMANY,SPAIN,255,230,1936,0,0,1,1,0.312741684,0.00228265,0.680012368,5.18529E-05,7.68774E-05,0.001947377,0.00288719,ACQ2,WAR,0,1,-0.361561,1.381491,-0.623397,0.934474,0.925097,0.605581,0.347162,0.216244,0.680255,-0.924927,0.579989,-1.759356,-0.659156,-0.13896,-1.593852,-1.176637
209,PERU,ECUADOR,135,130,1934,0,0,1,1,0.191923532,0.052687705,0.592682826,0.000565061,0.001394894,0.046343563,0.114402419,ACQ2,WAR,0,1,-1.088087,0.954207,-1.383411,1.01296,0.351068,-0.083376,0.262159,0.114497,1.031108,-1.04293,1.059445,-1.703049,-0.338005,-0.007423,-0.969787,-0.639727
210,UGANDA,KENYA,500,501,1987,0,0,1,1,0.554390057,0.000714955,0.444321979,6.03834E-05,0.000241023,5.44123E-05,0.00021719,SQ,WAR,0,1,-1.405781,0.233407,-2.226143,0.35559,-1.11132,-0.680165,-1.399317,-1.809498,0.922755,-1.089891,1.545803,-1.173866,0.753743,-0.103328,1.292815,1.334803
211,JAPAN,CHINA,740,710,1900,0,0,1,1,0.498575866,0.116885889,0.311508371,0.030239182,0.042163132,0.000262104,0.000365457,SQ,WAR,0,1,-1.006512,1.369473,-1.942263,1.353329,-0.853857,0.251262,-1.337876,-1.805752,1.54046,-0.863069,1.343534,-1.079323,1.020689,0.482255,0.60751,0.715637
212,PAKISTAN,INDIA,770,750,1985,0,0,1,1,0.52932668,0.053772359,0.378455094,0.01547628,0.022468142,0.000204523,0.000296922,SQ,WAR,0,1,-1.079673,0.993716,-1.914235,1.002643,-0.736656,-0.053956,-1.145011,-1.562292,1.023617,-1.062122,1.069502,-1.211707,0.711622,-0.024249,0.607922,0.682715
213,CAMBODIA,LAO PEOPLE'S DEMOCRATIC REPUBL,811,812,1977,0,0,1,1,0.207890773,0.069680093,0.5410739,0.010723444,0.025066894,0.04361392,0.101950976,ACQ2,WAR,0,1,-0.861617,1.273994,-1.352139,1.139007,0.226431,0.264951,-0.153816,-0.399077,1.107392,-0.980024,1.02466,-1.667771,-0.328223,0.080331,-1.098703,-0.754829
214,TURKEY,"IRAN, ISLAMIC REPUBLIC OF",640,630,1907,0,0,1,1,0.141032184,0.067015795,0.536850795,0.000349143,0.000978136,0.066755703,0.187018243,ACQ2,WAR,0,1,-1.238901,0.83683,-1.364334,1.058254,0.576465,-0.25318,0.735172,0.672455,0.73417,-1.286052,0.831602,-1.901221,-0.508608,-0.343499,-1.026345,-0.718761
215,VENEZUELA,GUYANA,101,110,1970,0,0,1,1,0.113662613,0.059416194,0.543047558,0.001715521,0.005064031,0.070116838,0.206977244,ACQ2,WAR,0,1,-1.54065,0.63053,-1.597824,1.196257,0.506395,-0.600033,1.043536,1.014949,0.664309,-1.530601,0.857654,-2.208377,-0.823348,-0.574067,-1.307778,-0.96889
